datetime,symbol,open,high,low,close
2023-06-16 02:00:00,CRYPTO:AAVEUSD,50.204444,51.552403,49.381686,51.038903
2023-06-17 02:00:00,CRYPTO:AAVEUSD,51.041403,52.504098,50.455119,51.100633
2023-06-18 02:00:00,CRYPTO:AAVEUSD,51.110633,51.940719,50.679078,50.887277
2023-06-19 02:00:00,CRYPTO:AAVEUSD,50.869777,52.149368,50.538712,51.745197
2023-06-20 02:00:00,CRYPTO:AAVEUSD,51.755198,53.159558,50.454096,53.133551
2023-06-21 02:00:00,CRYPTO:AAVEUSD,53.14592,55.303927,52.967154,55.016455
2023-06-22 02:00:00,CRYPTO:AAVEUSD,55.021454,57.19643,54.944382,55.556323
2023-06-23 02:00:00,CRYPTO:AAVEUSD,55.561228,56.980817,54.924707,56.495079
2023-06-24 02:00:00,CRYPTO:AAVEUSD,56.477579,57.59341,55.892859,56.635403
2023-06-25 02:00:00,CRYPTO:AAVEUSD,56.636559,75.588414,56.562765,68.364452
2023-06-26 02:00:00,CRYPTO:AAVEUSD,68.307737,68.739721,63.227006,63.412386
2023-06-27 02:00:00,CRYPTO:AAVEUSD,63.378612,66.470369,63.06351,64.808215
2023-06-28 02:00:00,CRYPTO:AAVEUSD,64.793075,65.071089,57.768896,59.416847
2023-06-29 02:00:00,CRYPTO:AAVEUSD,59.436562,66.483485,59.134609,63.149237
2023-06-30 02:00:00,CRYPTO:AAVEUSD,63.154071,71.386045,61.541288,70.498382
2023-07-01 02:00:00,CRYPTO:AAVEUSD,70.510882,70.630092,66.951497,68.078835
2023-07-02 02:00:00,CRYPTO:AAVEUSD,68.076335,73.335246,67.471073,70.465613
2023-07-03 02:00:00,CRYPTO:AAVEUSD,70.448271,74.193101,68.591703,72.912705
2023-07-04 02:00:00,CRYPTO:AAVEUSD,72.912705,80.456933,71.901841,77.238526
2023-07-05 02:00:00,CRYPTO:AAVEUSD,77.241026,80.549281,72.170658,74.809505
2023-07-06 02:00:00,CRYPTO:AAVEUSD,74.817134,77.405944,70.560103,70.562603
2023-07-07 02:00:00,CRYPTO:AAVEUSD,70.557603,74.932311,69.896016,74.82271
2023-07-08 02:00:00,CRYPTO:AAVEUSD,74.832509,77.219296,72.789143,73.734677
2023-07-09 02:00:00,CRYPTO:AAVEUSD,73.729677,74.500651,71.397932,71.861973
2023-07-10 02:00:00,CRYPTO:AAVEUSD,71.859473,71.892205,68.891563,69.376304
2023-07-11 02:00:00,CRYPTO:AAVEUSD,69.436387,74.342471,69.127611,73.382933
2023-07-12 02:00:00,CRYPTO:AAVEUSD,73.377933,77.0465,73.336076,75.746698
2023-07-13 02:00:00,CRYPTO:AAVEUSD,75.751698,79.307796,74.720447,79.217563
2023-07-14 02:00:00,CRYPTO:AAVEUSD,79.217563,87.942485,78.613458,80.788302
2023-07-15 02:00:00,CRYPTO:AAVEUSD,80.773302,81.932652,78.322748,78.936487
2023-07-16 02:00:00,CRYPTO:AAVEUSD,78.940668,79.324234,76.607993,76.998685
2023-07-17 02:00:00,CRYPTO:AAVEUSD,76.981185,78.92258,73.613648,75.220675
2023-07-18 02:00:00,CRYPTO:AAVEUSD,75.220675,75.802293,70.78563,72.000616
2023-07-19 02:00:00,CRYPTO:AAVEUSD,72.000616,73.488501,71.371627,71.822844
2023-07-20 02:00:00,CRYPTO:AAVEUSD,71.825344,75.234863,71.493439,72.377442
2023-07-21 02:00:00,CRYPTO:AAVEUSD,72.359942,75.538435,71.766579,74.639853
2023-07-22 02:00:00,CRYPTO:AAVEUSD,74.628499,75.093627,70.952182,71.682107
2023-07-23 02:00:00,CRYPTO:AAVEUSD,71.672642,73.32359,71.490609,72.331992
2023-07-24 02:00:00,CRYPTO:AAVEUSD,72.329492,72.603265,68.275585,70.417671
2023-07-25 02:00:00,CRYPTO:AAVEUSD,70.417671,71.587992,69.671263,70.1205
2023-07-26 02:00:00,CRYPTO:AAVEUSD,70.125475,73.481396,69.215392,71.818782
2023-07-27 02:00:00,CRYPTO:AAVEUSD,71.823807,75.018235,71.559055,72.357595
2023-07-28 02:00:00,CRYPTO:AAVEUSD,72.352245,73.815142,72.299554,72.727883
2023-07-29 02:00:00,CRYPTO:AAVEUSD,72.722883,74.897838,71.932902,74.438689
2023-07-30 02:00:00,CRYPTO:AAVEUSD,74.470911,75.084832,69.473612,70.986931
2023-07-31 02:00:00,CRYPTO:AAVEUSD,70.981973,72.192291,64.028063,65.36313
2023-08-01 02:00:00,CRYPTO:AAVEUSD,65.36313,65.36313,61.607353,65.345729
2023-08-02 02:00:00,CRYPTO:AAVEUSD,65.340729,66.590897,62.503867,64.531748
2023-08-03 02:00:00,CRYPTO:AAVEUSD,64.52629,64.913689,62.913316,62.930296
2023-08-04 02:00:00,CRYPTO:AAVEUSD,62.925296,66.683176,62.825012,64.21651
2023-08-05 02:00:00,CRYPTO:AAVEUSD,64.193831,65.693741,63.238745,64.366164
2023-08-06 02:00:00,CRYPTO:AAVEUSD,64.358534,65.967369,64.162369,65.824903
2023-08-07 02:00:00,CRYPTO:AAVEUSD,65.839903,66.711671,63.217418,64.871951
2023-08-08 02:00:00,CRYPTO:AAVEUSD,64.799451,66.928079,64.657565,66.370868
2023-08-09 02:00:00,CRYPTO:AAVEUSD,66.385868,67.740703,66.089816,67.177279
2023-08-10 02:00:00,CRYPTO:AAVEUSD,67.179779,69.409017,66.806173,67.144343
2023-08-11 02:00:00,CRYPTO:AAVEUSD,67.149343,67.176843,65.285832,65.938098
2023-08-12 02:00:00,CRYPTO:AAVEUSD,65.943098,66.575808,65.753115,66.149467
2023-08-13 02:00:00,CRYPTO:AAVEUSD,66.152846,66.353077,65.208313,65.647277
2023-08-14 02:00:00,CRYPTO:AAVEUSD,65.5885,66.516918,65.256953,65.506761
2023-08-15 02:00:00,CRYPTO:AAVEUSD,65.506761,65.716906,61.907291,63.549723
2023-08-16 02:00:00,CRYPTO:AAVEUSD,63.538955,63.605759,58.65085,60.347181
2023-08-17 02:00:00,CRYPTO:AAVEUSD,60.317181,60.511887,50.288113,55.251741
2023-08-18 02:00:00,CRYPTO:AAVEUSD,55.251741,56.711497,54.869238,55.80461
2023-08-19 02:00:00,CRYPTO:AAVEUSD,55.79211,56.844197,55.632168,56.462072
2023-08-20 02:00:00,CRYPTO:AAVEUSD,56.464572,57.136813,56.31262,56.901125
2023-08-21 02:00:00,CRYPTO:AAVEUSD,56.913286,57.262547,55.48453,55.51716
2023-08-22 02:00:00,CRYPTO:AAVEUSD,55.52716,55.56048,53.044547,54.853724
2023-08-23 02:00:00,CRYPTO:AAVEUSD,54.851224,57.563579,54.824558,57.092768
2023-08-24 02:00:00,CRYPTO:AAVEUSD,57.110268,58.888388,56.236367,57.44512
2023-08-25 02:00:00,CRYPTO:AAVEUSD,57.457949,58.338807,55.777353,56.908139
2023-08-26 02:00:00,CRYPTO:AAVEUSD,56.908391,57.20174,56.336972,56.650375
2023-08-27 02:00:00,CRYPTO:AAVEUSD,56.655375,58.25652,56.640375,58.25652
2023-08-28 02:00:00,CRYPTO:AAVEUSD,58.218645,58.704016,56.213437,58.295598
2023-08-29 02:00:00,CRYPTO:AAVEUSD,58.294959,60.584634,56.688461,59.452084
2023-08-30 02:00:00,CRYPTO:AAVEUSD,59.392084,59.625763,56.969968,57.782583
2023-08-31 02:00:00,CRYPTO:AAVEUSD,57.782583,57.947415,54.354216,55.517988
2023-09-01 02:00:00,CRYPTO:AAVEUSD,55.517988,55.845577,53.576186,54.624663
2023-09-02 02:00:00,CRYPTO:AAVEUSD,54.598225,55.277699,53.98796,55.168225
2023-09-03 02:00:00,CRYPTO:AAVEUSD,55.165725,55.1766,54.154276,54.683112
2023-09-04 02:00:00,CRYPTO:AAVEUSD,54.680912,55.486265,54.180886,54.654607
2023-09-05 02:00:00,CRYPTO:AAVEUSD,54.652107,55.723236,54.278107,55.375149
2023-09-06 02:00:00,CRYPTO:AAVEUSD,55.381982,55.71009,54.076605,55.025362
2023-09-07 02:00:00,CRYPTO:AAVEUSD,55.022862,56.309025,54.864504,56.246693
2023-09-08 02:00:00,CRYPTO:AAVEUSD,56.246693,57.276254,55.871223,56.31703
2023-09-09 02:00:00,CRYPTO:AAVEUSD,56.32703,56.578997,55.948409,56.149188
2023-09-10 02:00:00,CRYPTO:AAVEUSD,56.126802,56.138722,53.764269,54.021113
2023-09-11 02:00:00,CRYPTO:AAVEUSD,54.023613,54.096245,51.41858725,52.1235378
2023-09-12 02:00:00,CRYPTO:AAVEUSD,52.12596214,54.0706845,52.06544267,53.100583
2023-09-13 02:00:00,CRYPTO:AAVEUSD,53.083083,54.531319,53.01219925,53.600539
2023-09-14 02:00:00,CRYPTO:AAVEUSD,53.598039,55.007412,53.412471,54.198867
2023-09-15 02:00:00,CRYPTO:AAVEUSD,54.225505,56.105387,53.948584,55.868092
2023-09-16 02:00:00,CRYPTO:AAVEUSD,55.868128,62.314469,55.866876,59.16431925
2023-09-17 02:00:00,CRYPTO:AAVEUSD,59.16179057,61.62518834,57.6820454,59.41667878
2023-09-18 02:00:00,CRYPTO:AAVEUSD,59.41167878,62.408314,58.20411011,60.375677
2023-09-19 02:00:00,CRYPTO:AAVEUSD,60.370727,64.224999,60.369603,61.899507
2023-09-20 02:00:00,CRYPTO:AAVEUSD,61.902007,65.87183,61.498254,65.420205
2023-09-21 02:00:00,CRYPTO:AAVEUSD,65.457841,66.024475,62.345683,62.491989
2023-09-22 02:00:00,CRYPTO:AAVEUSD,62.48866,64.466892,61.947964,64.371317
2023-09-23 02:00:00,CRYPTO:AAVEUSD,64.371317,64.828376,62.403729,62.91844
2023-09-24 02:00:00,CRYPTO:AAVEUSD,62.90844,63.138454,61.558431,61.688322
2023-09-25 02:00:00,CRYPTO:AAVEUSD,61.693321,62.92915361,61.150922,62.22326954
2023-09-26 02:00:00,CRYPTO:AAVEUSD,62.22348075,62.26305452,60.49076,61.05858
2023-09-27 02:00:00,CRYPTO:AAVEUSD,61.05358,62.709234,59.980475,60.587804
2023-09-28 02:00:00,CRYPTO:AAVEUSD,60.584973,66.728125,60.517596,65.707496
2023-09-29 02:00:00,CRYPTO:AAVEUSD,65.6968,67.781414,65.139319,66.070956
2023-09-30 02:00:00,CRYPTO:AAVEUSD,66.070956,68.449341,66.042698,67.625137
2023-10-01 02:00:00,CRYPTO:AAVEUSD,67.625137,72.35152,67.321517,72.285525
2023-10-02 02:00:00,CRYPTO:AAVEUSD,72.288024,72.329074,68.353617,69.211412
2023-10-03 02:00:00,CRYPTO:AAVEUSD,69.207359,70.121304,64.680919,65.223826
2023-10-04 02:00:00,CRYPTO:AAVEUSD,65.193668,66.511009,63.675375,66.421515
2023-10-05 02:00:00,CRYPTO:AAVEUSD,66.416419,72.527864,66.110535,66.82029
2023-10-06 02:00:00,CRYPTO:AAVEUSD,66.82279,69.662627,66.82279,69.073549
2023-10-07 02:00:00,CRYPTO:AAVEUSD,69.075807,69.245962,65.983687,66.747733
2023-10-08 02:00:00,CRYPTO:AAVEUSD,66.745358,67.2362,65.416028,66.063805
2023-10-09 02:00:00,CRYPTO:AAVEUSD,66.058805,66.097663,62.470465,63.326047
2023-10-10 02:00:00,CRYPTO:AAVEUSD,63.323547,64.74574,63.091575,64.051282
2023-10-11 02:00:00,CRYPTO:AAVEUSD,64.051282,64.442642,62.621502,63.202716
2023-10-12 02:00:00,CRYPTO:AAVEUSD,63.200216,64.102783,62.026366,62.935417
2023-10-13 02:00:00,CRYPTO:AAVEUSD,62.920417,64.549037,62.912917,63.682617
2023-10-14 02:00:00,CRYPTO:AAVEUSD,63.685117,64.971335,63.64488,64.281003
2023-10-15 02:00:00,CRYPTO:AAVEUSD,64.286003,64.735627,63.805832,63.886871
2023-10-16 02:00:00,CRYPTO:AAVEUSD,63.921504,67.084502,63.556444,64.882314
2023-10-17 02:00:00,CRYPTO:AAVEUSD,64.882937,64.882937,61.446001,62.661439
2023-10-18 02:00:00,CRYPTO:AAVEUSD,62.673146,63.523231,61.920717,62.080581
2023-10-19 02:00:00,CRYPTO:AAVEUSD,62.086469,65.334188,61.293662,63.903869
2023-10-20 02:00:00,CRYPTO:AAVEUSD,63.907265,70.016146,63.545186,65.966181
2023-10-21 02:00:00,CRYPTO:AAVEUSD,65.968706,70.878798,65.436683,70.100557
2023-10-22 02:00:00,CRYPTO:AAVEUSD,70.083057,80.15941,69.077004,79.213237
2023-10-23 02:00:00,CRYPTO:AAVEUSD,79.226418,87.314492,78.370471,84.783428
2023-10-24 02:00:00,CRYPTO:AAVEUSD,84.795168,90.79832,80.958168,83.17235
2023-10-25 02:00:00,CRYPTO:AAVEUSD,83.191378,86.132588,81.615712,85.80049
2023-10-26 02:00:00,CRYPTO:AAVEUSD,85.819159,87.953971,77.643693,80.801482
2023-10-27 02:00:00,CRYPTO:AAVEUSD,80.791482,80.791482,76.271999,78.395553
2023-10-28 02:00:00,CRYPTO:AAVEUSD,78.427511,81.337229,78.355104,80.229532
2023-10-29 02:00:00,CRYPTO:AAVEUSD,80.212032,85.846962,79.654191,84.779267
2023-10-30 01:00:00,CRYPTO:AAVEUSD,84.781767,87.025372,81.3855,83.715213
2023-10-31 01:00:00,CRYPTO:AAVEUSD,83.703161,84.53888,79.896217,81.311951
2023-11-01 01:00:00,CRYPTO:AAVEUSD,81.276951,91.671416,80.934667,89.012923
2023-11-02 01:00:00,CRYPTO:AAVEUSD,89.023143,102.468129,69.47966,91.843836
2023-11-03 01:00:00,CRYPTO:AAVEUSD,91.843836,92.80739,88.286823,90.02791
2023-11-04 01:00:00,CRYPTO:AAVEUSD,90.00041,92.320132,88.226978,90.112235
2023-11-05 01:00:00,CRYPTO:AAVEUSD,90.119735,92.00983,87.272468,89.267337
2023-11-06 01:00:00,CRYPTO:AAVEUSD,89.269837,100.575343,88.121185,99.914009
2023-11-07 01:00:00,CRYPTO:AAVEUSD,99.906509,104.448329,95.676097,97.487462
2023-11-08 01:00:00,CRYPTO:AAVEUSD,97.477462,100.896363,95.289156,100.274047
2023-11-09 01:00:00,CRYPTO:AAVEUSD,100.301547,109.92781535,89.820181,100.82473874
2023-11-10 01:00:00,CRYPTO:AAVEUSD,100.82363084,100.91758177,95.54601061,100.27835336
2023-11-11 01:00:00,CRYPTO:AAVEUSD,100.27835336,100.55975015,94.1822748,97.00337504
2023-11-12 01:00:00,CRYPTO:AAVEUSD,97.00170756,99.84209183,93.349188,99.80506833
2023-11-13 01:00:00,CRYPTO:AAVEUSD,99.727111,104.293851,92.679261,93.018041
2023-11-14 01:00:00,CRYPTO:AAVEUSD,93.025541,95.449921,86.754209,90.53707
2023-11-15 01:00:00,CRYPTO:AAVEUSD,90.542145,95.715041,90.33169678,95.514248
2023-11-16 01:00:00,CRYPTO:AAVEUSD,95.531748,98.0745216,90.08506224,91.10530817
2023-11-17 01:00:00,CRYPTO:AAVEUSD,91.10197394,93.50502295,85.04214355,88.76535498
2023-11-18 01:00:00,CRYPTO:AAVEUSD,88.76821243,88.9446749,82.94966366,88.14216764
2023-11-19 01:00:00,CRYPTO:AAVEUSD,88.14216764,91.77990745,86.09679674,91.58115458
2023-11-20 01:00:00,CRYPTO:AAVEUSD,91.58584809,93.20406608,88.94842913,90.26531528
2023-11-21 01:00:00,CRYPTO:AAVEUSD,90.26281395,92.64089662,83.68584111,84.53056288
2023-11-22 01:00:00,CRYPTO:AAVEUSD,84.53763006,96.15339709,84.30107782,95.38733163
2023-11-23 01:00:00,CRYPTO:AAVEUSD,95.3816154,100.48056988,95.03132019,96.01731805
2023-11-24 01:00:00,CRYPTO:AAVEUSD,96.01731805,99.86233341,95.6596868,99.16822449
2023-11-25 01:00:00,CRYPTO:AAVEUSD,99.16547416,101.87175767,97.2790359,99.64533512
2023-11-26 01:00:00,CRYPTO:AAVEUSD,99.64533512,103.21457511,96.30842555,97.93845979
2023-11-27 01:00:00,CRYPTO:AAVEUSD,97.93512455,99.10452941,93.35554518,96.23387969
2023-11-28 01:00:00,CRYPTO:AAVEUSD,96.23182278,98.95347362,92.89632103,96.91223087
2023-11-29 01:00:00,CRYPTO:AAVEUSD,96.91023089,98.83354681,95.45325116,96.52003948
2023-11-30 01:00:00,CRYPTO:AAVEUSD,96.52003948,98.37584358,95.01995,98.28940265
2023-12-01 01:00:00,CRYPTO:AAVEUSD,98.28740253,101.75416438,98.00925874,100.1370204
2023-12-02 01:00:00,CRYPTO:AAVEUSD,100.1370204,104.88858378,99.817415,104.22428667
2023-12-03 01:00:00,CRYPTO:AAVEUSD,104.22428667,105.92574327,101.28206406,102.75387515
2023-12-04 01:00:00,CRYPTO:AAVEUSD,102.75054035,104.90043458,97.86677385,100.00253578
2023-12-05 01:00:00,CRYPTO:AAVEUSD,100.00253578,100.64636727,95.50943728,98.66113915
2023-12-06 01:00:00,CRYPTO:AAVEUSD,98.66113855,100.33889943,95.52415658,96.31604933
2023-12-07 01:00:00,CRYPTO:AAVEUSD,96.31604933,99.63270596,94.65171429,98.65757848
2023-12-08 01:00:00,CRYPTO:AAVEUSD,98.65557848,100.81254724,95.98822852,99.49592221
2023-12-09 01:00:00,CRYPTO:AAVEUSD,99.4949163,104.85661799,97.63264597,98.66552999
2023-12-10 01:00:00,CRYPTO:AAVEUSD,98.66613014,99.9422838,95.668104,97.97557969
2023-12-11 01:00:00,CRYPTO:AAVEUSD,97.97272163,98.40002691,87.50209602,91.60988811
2023-12-12 01:00:00,CRYPTO:AAVEUSD,91.60988811,93.7140592,90.43415157,92.60490257
2023-12-13 01:00:00,CRYPTO:AAVEUSD,92.60490257,95.21842285,88.25496982,94.72102197
2023-12-14 01:00:00,CRYPTO:AAVEUSD,94.72208407,107.58220524,92.76753965,107.16467305
2023-12-15 01:00:00,CRYPTO:AAVEUSD,107.15633813,118.75693695,104.10975029,108.21672705
2023-12-16 01:00:00,CRYPTO:AAVEUSD,108.21672705,109.07486143,103.65175579,104.76495147
2023-12-17 01:00:00,CRYPTO:AAVEUSD,104.77061768,105.38788675,99.66053428,100.01917238
2023-12-18 01:00:00,CRYPTO:AAVEUSD,100.01667436,100.85782965,93.25834674,99.28673875
2023-12-19 01:00:00,CRYPTO:AAVEUSD,99.28124381,107.6802363,98.59313417,101.31814767
2023-12-20 01:00:00,CRYPTO:AAVEUSD,101.31814767,105.60583022,99.39592769,100.06581062
2023-12-21 01:00:00,CRYPTO:AAVEUSD,100.06247825,102.07155938,98.57895569,101.69948532
2023-12-22 01:00:00,CRYPTO:AAVEUSD,101.69773287,102.58541974,98.30010312,100.08950711
2023-12-23 01:00:00,CRYPTO:AAVEUSD,100.08236325,102.05379529,95.56505363,99.49131609
2023-12-24 01:00:00,CRYPTO:AAVEUSD,99.49131609,103.7349279,97.771721,99.64283682
2023-12-25 01:00:00,CRYPTO:AAVEUSD,99.64317029,105.15056029,98.39671579,102.86070678
2023-12-26 01:00:00,CRYPTO:AAVEUSD,102.85870556,109.58480296,98.4141116,102.90548321
2023-12-27 01:00:00,CRYPTO:AAVEUSD,102.90521793,113.1072,99.09681111,111.975
2023-12-28 01:00:00,CRYPTO:AAVEUSD,111.97928571,129.76433714,111.97642857,118.94644649
2023-12-29 01:00:00,CRYPTO:AAVEUSD,118.95145009,122.14350513,108.61789752,112.4905216
2023-12-30 01:00:00,CRYPTO:AAVEUSD,112.4905216,117.40273196,110.85151989,111.02953865
2023-12-31 01:00:00,CRYPTO:AAVEUSD,111.02769445,118.71988732,106.60743299,108.70669584
2024-01-01 01:00:00,CRYPTO:AAVEUSD,108.72069696,116.18345533,107.72480586,116.13296896
2024-01-02 01:00:00,CRYPTO:AAVEUSD,116.13663464,119.89141237,109.25263054,110.33483549
2024-01-03 01:00:00,CRYPTO:AAVEUSD,110.33587091,113.07100847,93.75107312,102.7079766
2024-01-04 01:00:00,CRYPTO:AAVEUSD,102.70654756,105.46735981,101.30423148,103.84455175
2024-01-05 01:00:00,CRYPTO:AAVEUSD,103.85812962,108.42906697,99.32735572,103.04557404
2024-01-06 01:00:00,CRYPTO:AAVEUSD,103.04557404,103.3220752,97.06445616,99.49907826
2024-01-07 01:00:00,CRYPTO:AAVEUSD,99.49907826,100.57157182,93.76102701,94.97638192
2024-01-08 01:00:00,CRYPTO:AAVEUSD,94.97638192,99.99315335,88.58459274,99.08655425
2024-01-09 01:00:00,CRYPTO:AAVEUSD,99.08855547,99.31871638,92.51308181,96.49434005
2024-01-10 01:00:00,CRYPTO:AAVEUSD,96.48479184,110.07664831,96.0862955,107.10224035
2024-01-11 01:00:00,CRYPTO:AAVEUSD,107.10349064,117.95003839,106.30955201,109.64222856
2024-01-12 01:00:00,CRYPTO:AAVEUSD,109.62597004,113.87810304,99.94050737,103.01521056
2024-01-13 01:00:00,CRYPTO:AAVEUSD,103.01554392,107.66327064,100.66227965,105.96986179
2024-01-14 01:00:00,CRYPTO:AAVEUSD,105.97386043,106.07810783,99.1865419,99.3952653
2024-01-15 01:00:00,CRYPTO:AAVEUSD,99.3952653,103.24564082,99.29491041,101.72715906
2024-01-16 01:00:00,CRYPTO:AAVEUSD,101.73249213,110.7132793,101.70356223,103.52199036
2024-01-17 01:00:00,CRYPTO:AAVEUSD,103.52166292,104.09686595,99.92678321,101.34388032
2024-01-18 01:00:00,CRYPTO:AAVEUSD,101.34487999,101.61046715,95.37767887,96.78830529
2024-01-19 01:00:00,CRYPTO:AAVEUSD,96.78545092,97.7760448,91.63419759,96.97914389
2024-01-20 01:00:00,CRYPTO:AAVEUSD,96.97914389,98.53514576,95.98391716,97.35198003
2024-01-21 01:00:00,CRYPTO:AAVEUSD,97.3494822,98.58876845,96.29544774,96.41299814
2024-01-22 01:00:00,CRYPTO:AAVEUSD,96.41466362,97.14351374,90.48251666,91.66098348
2024-01-23 01:00:00,CRYPTO:AAVEUSD,91.65910508,93.46524738,84.20105395,89.5575306
2024-01-24 01:00:00,CRYPTO:AAVEUSD,89.5668245,90.64851518,88.27642459,89.92532905
2024-01-25 01:00:00,CRYPTO:AAVEUSD,89.92532905,89.95452211,86.88724834,88.77331147
2024-01-26 01:00:00,CRYPTO:AAVEUSD,88.77331147,91.65982496,87.47509372,91.2979305
2024-01-27 01:00:00,CRYPTO:AAVEUSD,91.2979305,92.16538582,90.31010653,91.55658849
2024-01-28 01:00:00,CRYPTO:AAVEUSD,91.55658849,93.49,90.10315971,91.16
2024-01-29 01:00:00,CRYPTO:AAVEUSD,91.16,93.90079211,90.28742778,93.64899783
2024-01-30 01:00:00,CRYPTO:AAVEUSD,93.64733135,95.38108558,92.26372892,93.0507521
2024-01-31 01:00:00,CRYPTO:AAVEUSD,93.05200208,93.36292314,85.15174302,85.86272919
2024-02-01 01:00:00,CRYPTO:AAVEUSD,85.86272919,86.09268804,82.89257359,83.88020274
2024-02-02 01:00:00,CRYPTO:AAVEUSD,83.88183329,86.44102383,82.3030842,85.85941138
2024-02-03 01:00:00,CRYPTO:AAVEUSD,85.857412,86.79398764,84.89294795,85.62525052
2024-02-04 01:00:00,CRYPTO:AAVEUSD,85.62525052,85.77950567,82.89657986,83.2148532
2024-02-05 01:00:00,CRYPTO:AAVEUSD,83.2147782,85.91157831,81.49211204,84.1547265
2024-02-06 01:00:00,CRYPTO:AAVEUSD,84.1547265,85.32330161,82.49074639,84.39588094
2024-02-07 01:00:00,CRYPTO:AAVEUSD,84.39188602,84.98635538,82.30410164,84.17263292
2024-02-08 01:00:00,CRYPTO:AAVEUSD,84.17263292,86.70008721,84.04710163,85.1617276
2024-02-09 01:00:00,CRYPTO:AAVEUSD,85.18021263,89.93924614,85.17688003,87.61817301
2024-02-10 01:00:00,CRYPTO:AAVEUSD,87.62373124,89.2831964,86.14951046,88.41558579
2024-02-11 01:00:00,CRYPTO:AAVEUSD,88.41558579,89.86719493,86.68852128,87.30298814
2024-02-12 01:00:00,CRYPTO:AAVEUSD,87.30155914,91.03753812,85.09667932,90.84805244
2024-02-13 01:00:00,CRYPTO:AAVEUSD,90.85166869,91.38534107,88.09464916,89.6092013
2024-02-14 01:00:00,CRYPTO:AAVEUSD,89.60727266,92.74680688,89.1004728,91.05497444
2024-02-15 01:00:00,CRYPTO:AAVEUSD,91.05211587,93.52916774,90.10933429,92.33657693
2024-02-16 01:00:00,CRYPTO:AAVEUSD,92.33657693,95.04357596,90.52477884,94.61578851
2024-02-17 01:00:00,CRYPTO:AAVEUSD,94.61578851,94.86397651,91.14362762,93.97648545
2024-02-18 01:00:00,CRYPTO:AAVEUSD,93.9564772,95.4768835,92.64398758,94.66672048
2024-02-19 01:00:00,CRYPTO:AAVEUSD,94.66797086,98.02440247,94.28744356,96.20865304
2024-02-20 01:00:00,CRYPTO:AAVEUSD,96.21008195,97.12997028,90.09670731,93.86314535
2024-02-21 01:00:00,CRYPTO:AAVEUSD,93.8606448,94.23164256,88.1166892,91.73223502
2024-02-22 01:00:00,CRYPTO:AAVEUSD,91.73223502,93.88286046,90.08527923,91.96496757
2024-02-23 01:00:00,CRYPTO:AAVEUSD,91.97015121,101.67981775,89.43873434,94.58983014
2024-02-24 01:00:00,CRYPTO:AAVEUSD,94.58636613,103.95421253,93.73065483,101.13516652
2024-02-25 01:00:00,CRYPTO:AAVEUSD,101.14016577,101.7078125,97.49318502,100.347345
2024-02-26 01:00:00,CRYPTO:AAVEUSD,100.35271465,103.87878791,97.90663413,102.76979785
2024-02-27 01:00:00,CRYPTO:AAVEUSD,102.76979785,105.79676773,101.0924592,104.83689969
2024-02-28 01:00:00,CRYPTO:AAVEUSD,104.83404049,108.55662737,98.00198271,104.45411442
2024-02-29 01:00:00,CRYPTO:AAVEUSD,104.45244698,114.75953954,103.21547083,105.86376018
2024-03-01 01:00:00,CRYPTO:AAVEUSD,105.86376018,110.64518139,105.82877821,110.5887997
2024-03-02 01:00:00,CRYPTO:AAVEUSD,110.59365247,118.57676593,109.83077882,116.18941394
2024-03-03 01:00:00,CRYPTO:AAVEUSD,116.19074828,118.88693158,105.7309352,112.63907299
2024-03-04 01:00:00,CRYPTO:AAVEUSD,112.63907299,115.43765352,110.22241359,114.2088106
2024-03-05 01:00:00,CRYPTO:AAVEUSD,114.20547566,119.56063289,93.27605048,105.87761312
2024-03-06 01:00:00,CRYPTO:AAVEUSD,105.88077954,128.14539386,102.26149611,127.6717686
2024-03-07 01:00:00,CRYPTO:AAVEUSD,127.66342493,134.10583637,120.70415309,134.00453029
2024-03-08 01:00:00,CRYPTO:AAVEUSD,134.01000242,138.27276859,127.95174234,132.87853096
2024-03-09 01:00:00,CRYPTO:AAVEUSD,132.86866618,135.43155714,128.94158561,131.43489826
2024-03-10 01:00:00,CRYPTO:AAVEUSD,131.42441155,133.81537969,122.7937974,127.04807571
2024-03-11 01:00:00,CRYPTO:AAVEUSD,127.04821886,138.58209065,120.37699365,136.81273578
2024-03-12 01:00:00,CRYPTO:AAVEUSD,136.81273578,138.60649134,123.99651345,135.38149184
2024-03-13 01:00:00,CRYPTO:AAVEUSD,135.37163547,153.66277674,133.9143323,142.68956833
2024-03-14 01:00:00,CRYPTO:AAVEUSD,142.69320753,145.32612083,132.05636854,139.47308333
2024-03-15 01:00:00,CRYPTO:AAVEUSD,139.46641333,141.52212091,122.12442517,129.07738654
2024-03-16 01:00:00,CRYPTO:AAVEUSD,129.08309889,130.34783964,116.20995053,118.74888644
2024-03-17 01:00:00,CRYPTO:AAVEUSD,118.72974849,129.45268505,113.38284483,126.76376079
2024-03-18 01:00:00,CRYPTO:AAVEUSD,126.76335777,129.35025629,118.81091819,123.35300307
2024-03-19 01:00:00,CRYPTO:AAVEUSD,123.35300307,124.63174676,107.13293276,109.38317758
2024-03-20 01:00:00,CRYPTO:AAVEUSD,109.38460594,120.82297236,104.96958804,120.06137176
2024-03-21 01:00:00,CRYPTO:AAVEUSD,120.06137176,124.88222476,116.26436045,123.40033145
