datetime,symbol,open,high,low,close
2021-11-28 01:00:00,CRYPTO:SOLUSD,192.9072,202.36,181.2217,200.8496
2021-11-29 01:00:00,CRYPTO:SOLUSD,200.8504,212.8212,199.9057,204.2412
2021-11-30 01:00:00,CRYPTO:SOLUSD,204.2529,218.483,199.7965,208.6804
2021-12-01 01:00:00,CRYPTO:SOLUSD,208.6975,232.656,207.9925,229.9391
2021-12-02 01:00:00,CRYPTO:SOLUSD,229.9467,243.3434,220.2508,233.8049
2021-12-03 01:00:00,CRYPTO:SOLUSD,233.7908,239.6782,204.9207,211.8064
2021-12-04 01:00:00,CRYPTO:SOLUSD,211.7536,212.7164,172.794,201.103
2021-12-05 01:00:00,CRYPTO:SOLUSD,201.038,204.605,182.1669,197.2856
2021-12-06 01:00:00,CRYPTO:SOLUSD,197.3784,198.3547,177.1425,194.2349
2021-12-07 01:00:00,CRYPTO:SOLUSD,194.0888,204.2671,188.1043,190.3863
2021-12-08 01:00:00,CRYPTO:SOLUSD,190.3856,196.3676,183.6857,194.6996
2021-12-09 01:00:00,CRYPTO:SOLUSD,194.726,196.7567,178.785,181.3291
2021-12-10 01:00:00,CRYPTO:SOLUSD,181.4349,184.7025,167.4072,167.6012
2021-12-11 01:00:00,CRYPTO:SOLUSD,167.565,173.7257,161.6125,172.1013
2021-12-12 01:00:00,CRYPTO:SOLUSD,172.1913,176.9594,167.8166,173.0394
2021-12-13 01:00:00,CRYPTO:SOLUSD,172.9648,172.9948,147.9998,155.1382
2021-12-14 01:00:00,CRYPTO:SOLUSD,155.1788,163.3328,149.5757,161.4147
2021-12-15 01:00:00,CRYPTO:SOLUSD,161.3596,182.7223,156.8964,178.5031
2021-12-16 01:00:00,CRYPTO:SOLUSD,178.5126,189.2419,174.4875,176.8706
2021-12-17 01:00:00,CRYPTO:SOLUSD,176.938,182.4716,168.0768,175.6523
2021-12-18 01:00:00,CRYPTO:SOLUSD,175.591,184.3067,171.0826,182.842
2021-12-19 01:00:00,CRYPTO:SOLUSD,182.8974,189.4203,178.3762,180.0877
2021-12-20 01:00:00,CRYPTO:SOLUSD,180.0213,181.1117,168.545,173.9804
2021-12-21 01:00:00,CRYPTO:SOLUSD,174.0358,182.6124,170.2462,179.8332
2021-12-22 01:00:00,CRYPTO:SOLUSD,179.8085,187.6033,177.2041,178.2078
2021-12-23 01:00:00,CRYPTO:SOLUSD,178.42,193.6525,175.6612,190.1248
2021-12-24 01:00:00,CRYPTO:SOLUSD,190.1522,197.593,184.2563,190.4939
2021-12-25 01:00:00,CRYPTO:SOLUSD,190.5751,195.2452,189.0935,193.0475
2021-12-26 01:00:00,CRYPTO:SOLUSD,193.1629,200.6078,190.4098,197.9492
2021-12-27 01:00:00,CRYPTO:SOLUSD,197.9919,204.8266,194.9342,195.7058
2021-12-28 01:00:00,CRYPTO:SOLUSD,195.7381,195.827,176.3753,177.2359
2021-12-29 01:00:00,CRYPTO:SOLUSD,177.2722,180.5867,170.0275,170.6731
2021-12-30 01:00:00,CRYPTO:SOLUSD,170.6467,175.7777,168.2035,172.5338
2021-12-31 01:00:00,CRYPTO:SOLUSD,172.5047,177.7039,167.634,169.9425
2022-01-01 01:00:00,CRYPTO:SOLUSD,169.9597,179.1994,169.9223,179.1333
2022-01-02 01:00:00,CRYPTO:SOLUSD,179.1349,179.4949,174.3861,176.4036
2022-01-03 01:00:00,CRYPTO:SOLUSD,176.3788,176.4671,166.7341,170.1038
2022-01-04 01:00:00,CRYPTO:SOLUSD,170.1535,173.8063,166.5525,167.75
2022-01-05 01:00:00,CRYPTO:SOLUSD,167.7355,171.1728,144.9959,154.4066
2022-01-06 01:00:00,CRYPTO:SOLUSD,154.5054,154.7529,146.0768,150.2373
2022-01-07 01:00:00,CRYPTO:SOLUSD,150.2581,150.6479,133.2053,136.3688
2022-01-08 01:00:00,CRYPTO:SOLUSD,136.3828,148.0409,133.1325,142.1299
2022-01-09 01:00:00,CRYPTO:SOLUSD,142.1772,145.7696,137.845,140.8405
2022-01-10 01:00:00,CRYPTO:SOLUSD,140.8258,143.7302,130.1758,135.9588
2022-01-11 01:00:00,CRYPTO:SOLUSD,135.8892,143.5575,133.6492,140.2495
2022-01-12 01:00:00,CRYPTO:SOLUSD,140.2393,153.3349,138.2715,151.5592
2022-01-13 01:00:00,CRYPTO:SOLUSD,151.5408,157.9081,145.6039,146.135
2022-01-14 01:00:00,CRYPTO:SOLUSD,146.1934,150.6033,142.073,146.2028
2022-01-15 01:00:00,CRYPTO:SOLUSD,146.2803,149.5123,144.0625,147.7245
2022-01-16 01:00:00,CRYPTO:SOLUSD,147.7184,151.9525,146.2354,147.9914
2022-01-17 01:00:00,CRYPTO:SOLUSD,148.0917,148.3116,137.1948,139.8807
2022-01-18 01:00:00,CRYPTO:SOLUSD,139.9085,142.824,134.472,141.3106
2022-01-19 01:00:00,CRYPTO:SOLUSD,141.3991,142.7281,132.8897,135.3094
2022-01-20 01:00:00,CRYPTO:SOLUSD,135.4269,143.8538,126.1582,127.5537
2022-01-21 01:00:00,CRYPTO:SOLUSD,127.5382,128.7247,106.1377,112.3394
2022-01-22 01:00:00,CRYPTO:SOLUSD,112.3755,114.4163,87.7875,94.6612
2022-01-23 01:00:00,CRYPTO:SOLUSD,94.6582,104.7433,93.31,99.8156
2022-01-24 01:00:00,CRYPTO:SOLUSD,99.8227,99.9429,80.897,91.969
2022-01-25 01:00:00,CRYPTO:SOLUSD,91.927,100.0275,87.5072,94.727
2022-01-26 01:00:00,CRYPTO:SOLUSD,94.7464,104.4958,89.3418,92.1488
2022-01-27 01:00:00,CRYPTO:SOLUSD,92.1688,94.6612,85.7258,89.5774
2022-01-28 01:00:00,CRYPTO:SOLUSD,89.5723,93.5343,87.2509,91.4025
2022-01-29 01:00:00,CRYPTO:SOLUSD,91.4045,98.8975,90.5555,96.1789
2022-01-30 01:00:00,CRYPTO:SOLUSD,96.1856,97.6128,91.4782,93.3867
2022-01-31 01:00:00,CRYPTO:SOLUSD,93.3286,101.4584,89.2054,99.5887
2022-02-01 01:00:00,CRYPTO:SOLUSD,99.5776,113.902,99.1336,110.0832
2022-02-02 01:00:00,CRYPTO:SOLUSD,110.0882,112.415,96.9807,101.9321
2022-02-03 01:00:00,CRYPTO:SOLUSD,101.9433,103.1528,94.141,101.8996
2022-02-04 01:00:00,CRYPTO:SOLUSD,101.8585,112.8651,100.4154,112.631
2022-02-05 01:00:00,CRYPTO:SOLUSD,112.6943,118.6724,110.3396,113.8715
2022-02-06 01:00:00,CRYPTO:SOLUSD,113.8182,116.1109,111.6119,115.3481
2022-02-07 01:00:00,CRYPTO:SOLUSD,115.3669,121.9625,112.83,117.6189
2022-02-08 01:00:00,CRYPTO:SOLUSD,117.6699,120.2822,109.8374,113.5493
2022-02-09 01:00:00,CRYPTO:SOLUSD,113.5984,117.1994,109.4636,114.0372
2022-02-10 01:00:00,CRYPTO:SOLUSD,114.0563,115.6171,105.907,106.3293
2022-02-11 01:00:00,CRYPTO:SOLUSD,106.337,108.3442,95.5295,96.7625
